filename,mfcc_start,chroma_start,tempo_start,mfcc_end,chroma_end,tempo_end,uri
Dil Na Diya - Kunal Ganjawala.mp3,"-176.52072143554688,76.04804992675781,-18.245330810546875,22.963991165161133,-10.358833312988281","0.4643014073371887,0.5075192451477051,0.46593543887138367,0.48544296622276306,0.6666902899742126,0.39363324642181396,0.3450370132923126,0.3716984689235687,0.47462183237075806,0.5819935202598572,0.38444557785987854,0.4412209391593933",135.99917763157896,"-128.55545043945312,34.9537467956543,-6.026671409606934,14.420141220092773,-6.9850640296936035","0.38668903708457947,0.40001243352890015,0.5400855541229248,0.5854916572570801,0.7090045809745789,0.28598251938819885,0.27151763439178467,0.4721969664096832,0.5622669458389282,0.6379572749137878,0.3943314254283905,0.42494913935661316",135.99917763157896,spotify:track:2PaAG9RNH3HKL57LKc3GJI
Dil Na Jaaneya - Rochak Kohli.mp3,"-383.2058410644531,185.50210571289062,2.8940134048461914,0.4546796381473541,14.776479721069336","0.21830855309963226,0.13200649619102478,0.1585625559091568,0.2842682898044586,0.3607366681098938,0.4842459261417389,0.3388485908508301,0.2215016484260559,0.1705143302679062,0.3508666455745697,0.6557341814041138,0.2709711492061615",135.99917763157896,"-218.05746459960938,119.96257781982422,37.96636962890625,37.53578186035156,24.040512084960938","0.401086688041687,0.401035338640213,0.4840404689311981,0.32287320494651794,0.23282481729984283,0.3755297362804413,0.23433828353881836,0.19094611704349518,0.24227766692638397,0.3798200190067291,0.5072884559631348,0.35185813903808594",129.19921875,
Dil To Pagal Hai - Uttam Singh.mp3,"-193.81268310546875,88.80289459228516,9.56739330291748,33.65467834472656,3.204177141189575","0.16866746544837952,0.391937255859375,0.7123300433158875,0.38144978880882263,0.20084869861602783,0.1851503700017929,0.2494443655014038,0.4542006850242615,0.31852513551712036,0.3982251286506653,0.37981513142585754,0.2411275953054428",117.45383522727273,"-187.983642578125,88.01595306396484,3.8384859561920166,30.833106994628906,4.41980504989624","0.12279868125915527,0.26178088784217834,0.463962584733963,0.22104434669017792,0.10894917696714401,0.10086608678102493,0.14502942562103271,0.30353251099586487,0.2291601300239563,0.3687504827976227,0.30988436937332153,0.23370495438575745",117.45383522727273,spotify:track:5itw0WzsobhLXyxUuAj8OQ
Dilaan De Rajya - Maninder Buttar.mp3,"-151.96324157714844,109.17408752441406,-11.37369441986084,-10.109929084777832,-19.66855239868164","0.20021170377731323,0.39968210458755493,0.18361033499240875,0.15593811869621277,0.3455283045768738,0.23776185512542725,0.4906286597251892,0.1739843487739563,0.23105072975158691,0.31012842059135437,0.18684661388397217,0.3800313174724579",117.45383522727273,"-500.3966369628906,26.463911056518555,-50.32522964477539,-5.778679847717285,-20.181909561157227","0.2695586681365967,0.2580391764640808,0.2295629233121872,0.26492246985435486,0.3031814694404602,0.2510102093219757,0.3140287399291992,0.2271970510482788,0.22059744596481323,0.3321717083454132,0.25338420271873474,0.3192566931247711",123.046875,spotify:track:0RFxx8rwddnW4j9COvLmGK
Dildaara Stand By Me - Shafqat Amanat Ali.mp3,"-473.65240478515625,61.49225997924805,37.15425491333008,46.01282501220703,34.1048583984375","0.23976804316043854,0.22336618602275848,0.2558023929595947,0.308194637298584,0.4307902157306671,0.47855353355407715,0.5119876861572266,0.5302883386611938,0.5562184453010559,0.5041963458061218,0.3672618865966797,0.2804145812988281",49.69200721153846,"-17.6741943359375,123.89845275878906,3.046513795852661,28.10684585571289,3.0118587017059326","0.4606112837791443,0.42496052384376526,0.4060332477092743,0.541623592376709,0.43358683586120605,0.3785681426525116,0.473324179649353,0.5555473566055298,0.6809691190719604,0.47973838448524475,0.5910719037055969,0.69344162940979",117.45383522727273,
Dilemme - Lous and The Yakuza.mp3,"-139.8508758544922,70.15048217773438,19.81833839416504,-3.5178661346435547,2.528834581375122","0.468256413936615,0.33334052562713623,0.2563413679599762,0.2644854187965393,0.23198379576206207,0.3216695785522461,0.23171637952327728,0.3451628088951111,0.3283967971801758,0.2791127562522888,0.40303146839141846,0.3385361433029175",143.5546875,"-279.0910949707031,94.81658172607422,48.325008392333984,8.884161949157715,7.463273525238037","0.4608002305030823,0.3450145423412323,0.2832947373390198,0.3590730130672455,0.5285696387290955,0.743757426738739,0.42371758818626404,0.3973809480667114,0.2974145710468292,0.21440528333187103,0.22518093883991241,0.2781620919704437",143.5546875,spotify:track:1sRQzflFI4OooCN1dQK9NG
Dilko Tumse Pyar Hua - Roop Kumar Rathod.mp3,"-206.4501953125,62.140193939208984,24.2733154296875,27.849342346191406,9.542413711547852","0.4155735373497009,0.29622015357017517,0.3089037537574768,0.28741344809532166,0.2782779633998871,0.2297591120004654,0.2684566378593445,0.30970272421836853,0.3501744568347931,0.48544085025787354,0.39761847257614136,0.4614645540714264",151.99908088235293,"-172.89358520507812,64.69178009033203,15.89037799835205,23.438804626464844,-3.4044690132141113","0.31762540340423584,0.19718699157238007,0.29265281558036804,0.24464814364910126,0.2737423777580261,0.19494038820266724,0.1243533194065094,0.12685973942279816,0.24470961093902588,0.26863083243370056,0.2442382276058197,0.41304370760917664",151.99908088235293,spotify:track:2uOsJHJbOha30RSDxs8JRS
Dilnashin Dilnashin - KK.mp3,"-265.17059326171875,107.44865417480469,32.72317123413086,28.710071563720703,19.332321166992188","0.24003620445728302,0.20348289608955383,0.21038542687892914,0.20182812213897705,0.14726616442203522,0.23291639983654022,0.4449414014816284,0.6999996900558472,0.8931693434715271,0.6230088472366333,0.3310583829879761,0.27204465866088867",151.99908088235293,"-112.13175201416016,53.6888313293457,2.9317705631256104,7.463028907775879,7.314136028289795","0.3332155644893646,0.39074450731277466,0.36549609899520874,0.42359060049057007,0.26745110750198364,0.21727770566940308,0.39128851890563965,0.41663140058517456,0.5690180063247681,0.37071192264556885,0.317744642496109,0.4381421208381653",143.5546875,spotify:track:6C5CjR1BTqfO5gc0YNcCrP
Dinero - Trinidad Cardona.mp3,"-275.5848388671875,143.16851806640625,-23.88743019104004,26.092805862426758,6.304574966430664","0.32885339856147766,0.32960572838783264,0.3756999671459198,0.22943371534347534,0.44214358925819397,0.30205032229423523,0.22553402185440063,0.33055728673934937,0.21230842173099518,0.28099527955055237,0.12471917271614075,0.09940885752439499",112.34714673913044,"-270.89385986328125,74.66658020019531,8.293057441711426,12.91352367401123,13.745049476623535","0.4367152452468872,0.43995994329452515,0.48856526613235474,0.4381801187992096,0.49117398262023926,0.5239658951759338,0.4535616338253021,0.5072301030158997,0.5238378643989563,0.6418626308441162,0.5108444690704346,0.4456438422203064",117.45383522727273,spotify:track:3ggtU1ZOKO8ZNiqPNyXGcm
Dinosaurs S4E7 - salem ilese.mp3,"-296.1666259765625,113.19830322265625,10.611328125,25.115331649780273,0.8206685185432434","0.2715497612953186,0.29206401109695435,0.3842792212963104,0.4634687900543213,0.4730396568775177,0.43084946274757385,0.3669401705265045,0.3557876944541931,0.3405713438987732,0.35259419679641724,0.35217687487602234,0.35298746824264526",107.666015625,"-1131.37109375,0.0,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0",117.45383522727273,
Diplomats Son - Vampire Weekend.mp3,"-148.1713104248047,121.53302764892578,-39.818546295166016,22.28461456298828,5.266152858734131","0.3442642092704773,0.3644227087497711,0.290888249874115,0.2985457181930542,0.2915668487548828,0.44012507796287537,0.45809802412986755,0.3951135277748108,0.42311978340148926,0.3808399438858032,0.5060233473777771,0.40796947479248047",129.19921875,"-340.7747497558594,76.21006774902344,0.10461822152137756,12.246984481811523,6.980787754058838","0.1944837123155594,0.2611466646194458,0.23538856208324432,0.1964523047208786,0.16595609486103058,0.2710745334625244,0.2698167860507965,0.23028050363063812,0.3204730153083801,0.3091660141944885,0.3831998109817505,0.27362534403800964",198.76802884615384,
Disappear - Tei Shi.mp3,"-296.381591796875,111.50135803222656,29.5368595123291,35.17376708984375,27.862323760986328","0.5419138669967651,0.5164732933044434,0.5432165265083313,0.475890189409256,0.49343860149383545,0.48122498393058777,0.5658808946609497,0.6006653308868408,0.6437833309173584,0.6413384675979614,0.5775660276412964,0.5690345764160156",117.45383522727273,"-392.2110900878906,78.29225158691406,28.213171005249023,25.77211570739746,22.804458618164062","0.4679110050201416,0.41628822684288025,0.45986035466194153,0.45484811067581177,0.5286142230033875,0.4518079161643982,0.5067683458328247,0.614262044429779,0.6551940441131592,0.6174697875976562,0.532447099685669,0.5527942180633545",112.34714673913044,spotify:track:7IAC8d1MpiYgNqIdkVNnPo
Disappeared town - RADWIMPS.mp3,"-528.6256103515625,169.9793701171875,16.637981414794922,43.90721893310547,6.57459020614624","0.18407754600048065,0.19171713292598724,0.2215498834848404,0.29377540946006775,0.6543869972229004,0.4084284007549286,0.2068096101284027,0.5614988207817078,0.3953690528869629,0.6027565598487854,0.38159382343292236,0.18711422383785248",129.19921875,"-651.7391357421875,137.49453735351562,30.586223602294922,2.461347818374634,10.664953231811523","0.1313697099685669,0.1736443042755127,0.2963404357433319,0.5500494837760925,0.9685275554656982,0.8027890920639038,0.40011271834373474,0.29266995191574097,0.24634656310081482,0.27122634649276733,0.1983213722705841,0.1607661098241806",123.046875,spotify:track:7n5lU2pd2KXzkMQSWJCmn9
Disappointment feat Rxseboy - Sarcastic Sounds.mp3,"-127.33674621582031,96.09597778320312,-8.370920181274414,26.167997360229492,-2.3010263442993164","0.3877542018890381,0.2824561595916748,0.34409287571907043,0.4660343825817108,0.52367103099823,0.4340684413909912,0.4522063434123993,0.42919081449508667,0.3309112787246704,0.3630093038082123,0.4269702434539795,0.5302386283874512",172.265625,"-304.43115234375,90.45057678222656,-4.949906349182129,30.368040084838867,2.291120767593384","0.39285165071487427,0.29898369312286377,0.362577348947525,0.4148273766040802,0.3958275616168976,0.39893123507499695,0.540363609790802,0.5116695761680603,0.36888760328292847,0.3523422181606293,0.34619274735450745,0.4561135768890381",172.265625,
Disaster - KSLV Noh.mp3,"-168.9591064453125,119.88946533203125,33.85157775878906,28.26816177368164,-2.239956855773926","0.6025909185409546,0.6020329594612122,0.5857040286064148,0.3373796045780182,0.3052430748939514,0.3139157295227051,0.41401636600494385,0.38557493686676025,0.2844129204750061,0.3578512668609619,0.4930631220340729,0.7300882339477539",117.45383522727273,"-182.67762756347656,116.9599838256836,-16.762924194335938,21.504100799560547,12.418946266174316","0.6170265078544617,0.5765846967697144,0.6018763780593872,0.2755030691623688,0.2761417329311371,0.19707801938056946,0.41961100697517395,0.4427235424518585,0.2392544448375702,0.2840925455093384,0.4121478199958801,0.7469114065170288",117.45383522727273,spotify:track:29e4KOBzZDOX6qnpYbjwoW
Disco - Surf Curse.mp3,"-324.4943542480469,70.3097152709961,-9.974127769470215,25.052881240844727,-4.502109527587891","0.5259825587272644,0.5291078686714172,0.5034965872764587,0.47022125124931335,0.45451048016548157,0.4927508234977722,0.5494524836540222,0.56672203540802,0.6362787485122681,0.6059678196907043,0.5263285040855408,0.5454967617988586",135.99917763157896,"-479.1422424316406,71.87483215332031,-5.352249622344971,14.00494384765625,0.8838827610015869","0.31789878010749817,0.24897907674312592,0.2222120612859726,0.2634373605251312,0.3868741989135742,0.2720891237258911,0.24554474651813507,0.2327711582183838,0.20552673935890198,0.21932142972946167,0.30414700508117676,0.39190641045570374",143.5546875,spotify:track:2Lumsra3kuU61wXkEKzKaK
Discovering - Yasumu.mp3,"-439.8975830078125,185.45704650878906,8.083043098449707,19.045238494873047,15.758349418640137","0.3743388056755066,0.32662567496299744,0.25743457674980164,0.2840751111507416,0.34796181321144104,0.4005473554134369,0.4442285895347595,0.45085570216178894,0.6131858229637146,0.424401193857193,0.5195107460021973,0.5909118056297302",123.046875,"-495.8690490722656,62.46535110473633,14.857938766479492,0.7237327694892883,3.8926002979278564","0.3695882260799408,0.2996181547641754,0.3061826825141907,0.3655864894390106,0.3519940972328186,0.3398398160934448,0.39609214663505554,0.5235127806663513,0.8073960542678833,0.7453508973121643,0.5224012732505798,0.4445052742958069",129.19921875,spotify:track:26I4QjhQNzyyTKomVRl4wn
Dishes - Acoustic - Lauv.mp3,"-247.98690795898438,117.61795043945312,23.276792526245117,12.418517112731934,35.14580154418945","0.35414084792137146,0.22407841682434082,0.21864239871501923,0.3355315327644348,0.31053730845451355,0.27410367131233215,0.3317027688026428,0.1539628505706787,0.07108689099550247,0.08646805584430695,0.2631077468395233,0.5718759894371033",184.5703125,"-628.4953002929688,89.29046630859375,41.9025993347168,18.24032974243164,17.69942283630371","0.2832666337490082,0.1623023897409439,0.08983729034662247,0.12445574253797531,0.08139707148075104,0.14891962707042694,0.5007988810539246,0.291416198015213,0.08625248819589615,0.05229384824633598,0.13831782341003418,0.5303484797477722",103.359375,spotify:track:2v8KSMEW97GCZ37PlaIn4d
Dismal Smile - Krynoze.mp3,"-329.407470703125,122.09049987792969,19.27955436706543,20.837743759155273,12.854674339294434","0.44027090072631836,0.20358777046203613,0.04178376495838165,0.11580280214548111,0.4812749922275543,0.5553750395774841,0.17518791556358337,0.035992566496133804,0.1171019896864891,0.31952962279319763,0.17964276671409607,0.15180379152297974",135.99917763157896,"-434.03399658203125,132.11351013183594,16.95026969909668,12.4829740524292,4.93507719039917","0.29887446761131287,0.11206737160682678,0.19115595519542694,0.20620492100715637,0.7007691264152527,0.5056174993515015,0.12634804844856262,0.01666257716715336,0.051813919097185135,0.13285383582115173,0.08514592051506042,0.2456369549036026",135.99917763157896,spotify:track:5kzwRr1EKDrupiOySWTgTc
Dissolve - Absofacto.mp3,"-593.9844360351562,134.06202697753906,-1.9831143617630005,-1.023740530014038,10.978227615356445","0.4131680727005005,0.3714246153831482,0.26162996888160706,0.2741530239582062,0.3059876561164856,0.2956087291240692,0.258562296628952,0.25214266777038574,0.256989985704422,0.33370837569236755,0.7517707943916321,0.5262846350669861",161.4990234375,"-317.01922607421875,67.9254150390625,-3.705672025680542,1.3830710649490356,-15.203557968139648","0.2161559909582138,0.25189563632011414,0.18187305331230164,0.15659190714359283,0.20337843894958496,0.24736040830612183,0.35568174719810486,0.1966855376958847,0.4207589626312256,0.8010385036468506,0.32346829771995544,0.2495833933353424",172.265625,spotify:track:7pBrj5rt4SSxXwFKOyZfHR
Distant Love - Gerardo Milln.mp3,"-408.71795654296875,69.17118835449219,-16.00160026550293,0.4641297459602356,-7.4063334465026855","0.18690885603427887,0.09141387045383453,0.25695711374282837,0.1779543161392212,0.07202889770269394,0.1493518352508545,0.08016104996204376,0.20387554168701172,0.09434691816568375,0.08709227293729782,0.26689469814300537,0.14856280386447906",172.265625,"-340.3362731933594,65.07693481445312,-9.579371452331543,-2.7449257373809814,-12.122987747192383","0.2610208988189697,0.12051550298929214,0.22428108751773834,0.1639559119939804,0.06498312205076218,0.13208606839179993,0.07318926602602005,0.14181877672672272,0.14941468834877014,0.16363610327243805,0.3095758855342865,0.16513223946094513",184.5703125,
Dive Into You - Loving Caliber.mp3,"-310.2460632324219,154.71063232421875,32.86801528930664,-24.906843185424805,-8.880338668823242","0.43971166014671326,0.25768643617630005,0.18057426810264587,0.15756261348724365,0.3517723083496094,0.6822448372840881,0.4000340700149536,0.33052846789360046,0.24624915421009064,0.2944943308830261,0.1739841252565384,0.19684848189353943",86.1328125,"-297.40753173828125,48.8411750793457,3.3469223976135254,5.876788139343262,-1.9618412256240845","0.46559345722198486,0.3869655728340149,0.3522258400917053,0.317029744386673,0.4405084252357483,0.6818949580192566,0.4635719656944275,0.5154269337654114,0.3724946975708008,0.34087294340133667,0.35692059993743896,0.3614474833011627",172.265625,spotify:track:6pUgQa7qFgVp3i6ddpWWo0
